name,segment,job,world,world_group,tier,union_level,access_flag,active_day_ratio,avg_exp_pct,avg_exp_on_active,character_age_days,stat_atk_pct,stat_atk_raw,cluster,pre_avg,post_avg
뻠명,Lv.285~289,일리움,스카니아,스카니아,3,9747.0,True,0.9682539682539683,69.07,3155578303536.156,269.0,43.53,55255497.0,0,1989893258308.4,1621612216660.4119
뻥쑥,Lv.285~289,렌,스카니아,스카니아,3,8890.0,True,0.9484536082474226,48.23,1906262111724.9348,269.0,14.93,30333472.0,0,1116275063050.5,1404780899583.9119
뼁깡,Lv.285~289,도적,루나,루나,2,9747.0,True,0.9920634920634921,79.47,4060968665840.104,2460.0,88.64,115548149.0,2,1931348734756.9429,4929331557265.265
뽀라렌렌,Lv.285~289,렌,오로라,챌린저스,3,9951.0,True,0.125,1.54,149185766.13333333,269.0,45.78,57124064.0,1,18448588.931034483,21897492.0
뽀삐갓,Lv.290~294,전사,베라,기타,2,9274.0,True,0.6990291262135923,43.54,4494212588354.389,4407.0,54.03,106829812.0,2,1056654791761.1428,1840660511806.4707
뽀써,Lv.285~289,도적,루나,루나,3,9436.0,True,0.2857142857142857,33.45,1251041404094.1667,1430.0,31.99,46952581.0,1,173908150125.08572,135027590048.5
뽀족한돌맹이,Lv.295~299,궁수,아케인,기타,1,10508.0,True,1.0,32.99,6540746356961.81,2521.0,29.9,102241994.0,2,3948847223746.2,5365565155569.941
뽀쨔지,Lv.285~289,렌,베라,기타,3,8756.0,False,0.1724137931034483,40.67,1565281287324.0,254.0,20.38,36667871.0,1,1213450554270.04,28510643815.558823
뽀특,Lv.285~289,아델,스카니아,스카니아,3,9540.0,True,0.8888888888888888,58.72,2469828738278.9287,1885.0,43.81,55627325.0,0,2025110638720.6858,1836446732452.9119
뽄좌,Lv.285~289,도적,크로아,크로아,2,9267.0,True,0.8333333333333334,93.64,6259130690880.419,2046.0,83.53,99883452.0,0,1011283461016.2285,4457108009241.059
뽐보,Lv.290~294,기사단,루나,루나,2,9536.0,False,0.015873015873015872,1.69,137739087300.0,988.0,0.85,11744139.0,1,7870804988.571428,0.0
뾰마,Lv.290~294,궁수,루나,루나,2,9454.0,True,0.8333333333333334,97.78,13136763501709.344,2448.0,88.43,197167832.0,0,149293816528.6857,12074307357194.97
뾰뾰해,Lv.285~289,일리움,스카니아,스카니아,3,8959.0,True,1.0,77.04,3822288601902.103,419.0,46.49,57382973.0,0,2661818051316.7427,3849673749206.8823
뿌갓,Lv.290~294,마법사,스카니아,스카니아,2,9783.0,True,0.9206349206349206,26.17,3171241098058.819,2766.0,64.54,123344615.0,2,1899890193848.5715,3209595785039.1763
뿌까22,Lv.285~289,아델,오로라,기타,3,9649.0,False,0.007936507936507936,6.98,82255400479.0,2202.0,27.43,42823186.0,1,0.0,0.0
뿌덩,Lv.285~289,엔젤릭버스터,엘리시움,엘리시움,2,9638.0,True,0.626984126984127,91.92,5875152491634.987,2635.0,75.06,84542642.0,2,551522121081.0286,1267563821207.4119
뿌몽,Lv.290~294,기사단,베라,기타,2,9332.0,True,0.6111111111111112,71.4,7469599118240.571,882.0,48.09,99640974.0,0,1396828989871.9143,7201942105548.588
뿌뿍,Lv.285~289,도적,루나,루나,3,9721.0,True,0.16666666666666666,33.17,1237300004843.2856,2047.0,35.47,49508532.0,1,191867759279.82858,355943889601.2941
뿌웅숑,Lv.285~289,마법사,루나,루나,3,9117.0,True,0.3888888888888889,22.9,725734021491.9796,999.0,87.53,111734223.0,1,439064619121.17145,156262586316.2647
뿔독,Lv.290~294,마법사,루나,루나,2,10638.0,True,0.626984126984127,59.75,5890561184790.557,2797.0,92.78,228920909.0,2,74184436583.68571,450697330277.2353
뿡밍신,Lv.290~294,마법사,루나,루나,2,10131.0,True,0.8571428571428571,20.13,2692507590121.7314,1004.0,55.31,108989670.0,2,2096721995655.7144,2943179605560.1177
뿡뿌메,Lv.285~289,렌,엘리시움,엘리시움,3,8906.0,True,0.9523809523809523,70.83,3288350633621.1167,258.0,31.22,46393231.0,0,3310673982460.6,2712792323422.0293
쀼짝쀼짝잉,Lv.285~289,라라,스카니아,스카니아,3,9454.0,True,0.8888888888888888,46.26,1805891737007.9375,1163.0,58.65,66530484.0,0,876258395033.3715,940254272978.6177
쁘베,Lv.285~289,마법사,엘리시움,엘리시움,3,9077.0,True,0.3412698412698413,47.65,1867851331722.907,2877.0,97.48,176748803.0,2,452680547767.9429,632402006640.4117
쁠뗑,Lv.290~294,마법사,루나,루나,2,9386.0,False,0.2777777777777778,2.86,324716677716.34283,1368.0,4.56,30038503.0,1,231045906107.08572,80049881940.11765
삐나냐,Lv.285~289,전사,엘리시움,엘리시움,3,8819.0,True,0.8679245283018868,47.13,1844853593261.4565,2662.0,37.35,50752066.0,2,1135384624732.4,1075943911895.6471
삐숍,Lv.295~299,마법사,스카니아,스카니아,1,9785.0,True,0.9920634920634921,89.69,12586163040680.129,1732.0,37.11,115463965.0,0,7985080007562.429,9118295667874.205
삐야,Lv.290~294,도적,루나,루나,2,10330.0,True,0.4444444444444444,53.81,5289051097155.304,4065.0,86.31,183641547.0,2,12841501852.142857,21934832132.558823
사고친놈,Lv.290~294,기사단,유니온,기타,2,9281.0,True,0.9682539682539683,44.28,4547740377427.058,3186.0,7.11,44002051.0,2,3547587784305.1143,3369708307161.6177
사과파르페,Lv.285~289,에반,엘리시움,엘리시움,3,9532.0,True,0.373015873015873,44.54,1731420208276.9788,2268.0,43.5,55242143.0,1,21527663312.0,55160603479.32353
사기서포터,Lv.290~294,마법사,크로아,크로아,2,9495.0,True,0.9761904761904762,36.23,3951346318927.3335,811.0,55.94,109709770.0,0,2440165689213.1714,3097023648549.3237
사도섀도우,Lv.285~289,도적,스카니아,스카니아,3,7112.0,True,0.8888888888888888,31.02,1146656845699.9822,981.0,12.96,26920055.0,1,600621562198.2285,606204534177.9412
사딜,Lv.285~289,도적,베라,기타,2,9183.0,True,0.8492063492063492,72.06,3386108491431.327,1504.0,75.86,85750007.0,0,1589886841815.4285,1876942633358.6177
사랑해용,Lv.295~299,궁수,베라,기타,1,9881.0,True,0.9253731343283582,10.31,5137992300180.193,27.0,1.03,54902707.0,1,7879997927403.515,1336112348501.5312
사렌들림,Lv.285~289,렌,루나,루나,3,8516.0,True,0.35714285714285715,45.28,1765032553775.4666,269.0,9.45,22491366.0,1,1629094283877.5715,659063676005.3235
사막속여우야,Lv.290~294,아델,크로아,크로아,2,9889.0,True,0.7936507936507936,40.36,4267579502261.98,1506.0,54.78,108445892.0,2,826070413725.6,1952403784894.1765
사몸,Lv.285~289,기사단,크로아,크로아,3,9057.0,False,0.16666666666666666,60.9,2586560869199.905,837.0,3.63,14934156.0,1,1551936521519.9429,0.0
사섭,Lv.290~294,도적,베라,기타,2,9938.0,True,0.6587301587301587,10.06,1655694897481.3132,3517.0,32.38,81795734.0,2,445957359209.7143,1180503201213.5293
사신RPG,Lv.290~294,레지스탕스,아케인,기타,1,8517.0,True,0.9920634920634921,81.57,8914092923030.2,4866.0,10.83,52310678.0,2,3239833875472.8286,8992104875414.97
사여니,Lv.285~289,마법사,크로아,크로아,2,9541.0,True,0.6666666666666666,82.42,4483244454455.667,988.0,98.83,210828819.0,0,1115185322434.257,4701788968765.912
사이의듀블,Lv.290~294,도적,스카니아,스카니아,2,9232.0,True,1.0,54.87,5451962279383.968,3542.0,16.88,62238310.0,2,2261065791329.657,4877854355580.706
사제수인,Lv.285~289,마법사,스카니아,챌린저스,3,6552.0,False,0.6528925619834711,34.15,1283644437196.3037,267.0,57.51,65580643.0,1,1318190794948.5667,1169886718469.9412
사주렌,Lv.285~289,렌,스카니아,스카니아,3,8590.0,True,0.3416666666666667,28.74,1035397104295.8536,269.0,33.62,48214976.0,1,758413113991.069,458900232320.8823
사표써,Lv.285~289,기사단,오로라,기타,3,9086.0,False,0.023809523809523808,39.16,1495653408695.6667,971.0,20.2,36487140.0,1,128198863602.48572,0.0
삭견호,Lv.285~289,은월,제니스,기타,2,9930.0,True,0.873015873015873,72.52,3437071619010.618,3495.0,93.07,134718491.0,2,1149248431123.7715,2683555237821.206
삯씰,Lv.285~289,레지스탕스,스카니아,챌린저스,3,5150.0,False,0.07563025210084033,42.58,1639893949172.2222,267.0,29.59,45096153.0,1,527108769376.7857,0.0
산더,Lv.285~289,레지스탕스,크로아,크로아,2,9471.0,True,0.8968253968253969,85.4,4843640097716.495,3157.0,92.21,131254067.0,2,1501028276942.6287,7119990542539.117
산리오,Lv.290~294,렌,베라,기타,3,9918.0,True,0.723404255319149,9.32,1567069022942.5588,189.0,11.46,53355106.0,1,1501039976661.8286,61995633073.583336
산본,Lv.295~299,레지스탕스,스카니아,스카니아,3,9907.0,True,0.7931034482758621,13.4,5306333254124.544,791.0,22.68,95220698.0,1,4417297106583.857,5965718613286.066
산삼4구4구,Lv.285~289,카이저,베라,기타,2,9727.0,True,0.6666666666666666,69.2,3164039598331.0835,4968.0,60.78,68537557.0,2,1377763543167.8857,1227123955803.5881
산세반,Lv.285~289,기사단,루나,루나,2,9567.0,True,0.8095238095238095,78.51,3974784789800.2646,2687.0,54.62,63269936.0,2,2126983907827.8,2410519284071.8237
산소맛데벤,Lv.285~289,레지스탕스,엘리시움,엘리시움,3,9174.0,True,0.873015873015873,69.26,3165338801761.636,2181.0,51.48,60813957.0,0,2302793881194.2,2125874976976.147
산정동현프로,Lv.285~289,마법사,루나,루나,3,9276.0,True,0.7857142857142857,50.48,2029519689589.0808,559.0,69.98,77568638.0,0,826723745817.3429,1708171349536.1177
산토깅,Lv.285~289,렌,스카니아,스카니아,2,8843.0,True,1.0,94.13,6441648104698.372,269.0,45.17,56623011.0,0,5136924948391.637,5498591367134.177
산품,Lv.285~289,렌,베라,기타,3,9770.0,True,0.9126984126984127,73.04,3480805832703.391,269.0,55.05,63556972.0,0,2042774822076.9143,3024008977973.3823
살게라스,Lv.285~289,궁수,오로라,기타,3,9503.0,True,0.6031746031746031,59.45,2519268932120.3555,633.0,50.4,60109334.0,0,84363379418.8,1328604409636.8235
살구개굴이,Lv.285~289,도적,베라,기타,3,9331.0,True,0.5555555555555556,63.26,2715677005382.7,988.0,28.11,43555910.0,0,744611788224.3143,1826073583874.6177
살구씨,Lv.295~299,아델,크로아,크로아,1,10404.0,True,0.9920634920634921,73.2,9218576579290.447,1951.0,8.25,72480002.0,0,6335893211548.942,6469932513823.647
살귤,Lv.285~289,카인,루나,루나,3,9049.0,True,0.5634920634920635,50.54,2030369102401.5493,790.0,73.86,82673740.0,0,957460682069.1143,1045951312388.3235
살도요,Lv.290~294,아델,엘리시움,엘리시움,2,9740.0,True,1.0,55.4,5484529547673.032,2151.0,61.36,117866864.0,2,3713224954852.457,4725147265316.588
살러,Lv.285~289,마법사,엘리시움,엘리시움,2,9781.0,True,0.9047619047619048,92.5,5987955258363.289,437.0,87.62,112069843.0,0,1463944885769.0286,4033207603890.3237
살비도,Lv.285~289,기사단,엘리시움,엘리시움,3,9277.0,True,0.2222222222222222,16.32,389704045943.6429,957.0,93.9,138640890.0,1,37598984870.91428,130112147501.23529
살영,Lv.285~289,렌,스카니아,스카니아,3,9031.0,False,0.09523809523809523,89.61,5486328581230.667,269.0,78.54,89885076.0,0,0.0,1936351263963.7646
살쟈렌,Lv.285~289,렌,스카니아,스카니아,3,5381.0,False,0.015873015873015872,17.77,457102339775.0,267.0,4.22,15567927.0,1,26119085714.285713,1078810.294117647
살집,Lv.290~294,카인,스카니아,스카니아,2,9121.0,False,0.5317460317460317,19.92,2681127642159.1045,812.0,2.44,20627038.0,1,1915068575077.8572,3069920041414.706
삶의,Lv.295~299,은월,스카니아,스카니아,1,10519.0,True,1.0,88.66,12318154593118.469,4455.0,41.24,120724992.0,2,8488028553591.942,10370844808302.705
삼거리도마뱀,Lv.285~289,궁수,베라,기타,3,5941.0,False,0.23809523809523808,72.15,3403884683273.2,268.0,23.46,39717084.0,1,2113290084836.9714,827981986144.1765
삼분,Lv.285~289,렌,스카니아,스카니아,3,9408.0,True,0.7380952380952381,60.81,2584191807759.355,269.0,0.8,7630982.0,0,1414584082900.2285,2294387140492.9707
삼성2재용,Lv.285~289,렌,스카니아,챌린저스,3,8752.0,True,0.591304347826087,35.69,1358182882409.3088,269.0,22.97,39171164.0,1,1116932809868.0,1164634981950.647
삼진사냥,Lv.290~294,궁수,아케인,기타,2,9359.0,True,0.5079365079365079,44.92,4589206353999.6875,2187.0,7.96,45703867.0,1,2109559895538.5715,1972100071685.2646
삼파렌,Lv.285~289,렌,스카니아,챌린저스,3,9397.0,True,0.8620689655172413,85.55,4865780841177.91,269.0,42.58,54520401.0,0,2562385741432.12,2788364609211.0
삽쾡,Lv.285~289,아델,루나,루나,3,9452.0,True,0.16666666666666666,13.53,259325588204.57144,1893.0,71.43,79491178.0,1,24978730298.085712,69166014372.58824
삿도,Lv.290~294,카인,엘리시움,엘리시움,2,9412.0,True,0.6825396825396826,63.35,6494068294993.779,1636.0,63.69,121489999.0,0,301715877722.0571,5011420478988.265
상당했었던것,Lv.285~289,도적,스카니아,스카니아,3,9086.0,False,0.05555555555555555,1.35,139261116.85714287,972.0,27.96,43413859.0,1,23059851.57142857,4933323.911764706
상발렌,Lv.285~289,렌,루나,루나,3,8672.0,False,0.2698412698412698,51.03,2062371198781.4119,269.0,4.83,16459201.0,1,1921798483613.8,84049230355.44118
상상사이킥,Lv.285~289,프렌즈 월드,오로라,기타,2,9396.0,True,0.9206349206349206,85.83,4899938990509.268,1004.0,96.55,161882005.0,0,850456724655.2285,1808417229722.2058
상쏘남,Lv.285~289,기사단,스카니아,스카니아,3,9617.0,True,0.1984126984126984,19.67,560693109252.12,451.0,13.21,27310528.0,1,80541653367.45714,5224707195.529411
상암동깡패,Lv.285~289,렌,베라,기타,3,9058.0,True,0.7413793103448276,36.7,1386886097852.9883,269.0,12.13,25837181.0,1,1801671422066.6,1038123606197.6765
상어울어요,Lv.285~289,기사단,베라,기타,3,9523.0,True,0.6111111111111112,71.93,3372530751708.701,1354.0,82.33,97274758.0,0,494408119093.11426,325998637166.7353
상어크아아왕,Lv.285~289,마법사,오로라,기타,3,8737.0,False,0.14545454545454545,39.01,1489496946344.9375,269.0,13.27,27429629.0,1,1117788966175.7368,76292964240.58824
상준5454,Lv.290~294,레지스탕스,스카니아,스카니아,2,8850.0,True,0.7948717948717948,60.59,6018036722853.688,269.0,57.32,111639626.0,0,1737989010451.7307,6633945739235.441
상지,Lv.285~289,전사,스카니아,스카니아,3,8963.0,True,0.031746031746031744,31.11,1149751949714.0,1369.0,50.77,60347908.0,1,105279270253.02856,1921764.705882353
상쾌한매화향,Lv.285~289,렌,엘리시움,챌린저스,3,9602.0,False,0.5625,63.94,2760854378759.127,269.0,25.09,41067639.0,0,2410795572809.095,2030203129184.3823
상쾌한초코바,Lv.285~289,렌,엘리시움,챌린저스,3,9126.0,False,0.6371681415929203,49.89,1992065808037.486,269.0,15.33,31138459.0,1,2257597046116.5454,1669036458317.6177
새마을토끼,Lv.285~289,렌,스카니아,스카니아,3,8314.0,False,0.11206896551724138,59.91,2538297760413.4614,267.0,26.51,42147982.0,1,1319914835415.0,0.0
새아얍,Lv.290~294,도적,스카니아,스카니아,2,9524.0,True,0.14285714285714285,3.92,463330615559.55554,2296.0,61.15,117348799.0,1,32390000.57142857,46740000.705882356
새예봄,Lv.285~289,기사단,엘리시움,엘리시움,2,9286.0,True,0.9444444444444444,97.63,7813976887183.58,2475.0,71.89,80070641.0,0,2639146299680.6284,8561791632743.206
새우탕,Lv.290~294,마법사,크로아,크로아,2,9643.0,True,0.9920634920634921,93.86,11112574476954.576,5439.0,89.49,202641178.0,2,2244841430115.943,9839491296245.646
새이리,Lv.285~289,라라,엘리시움,엘리시움,3,9695.0,True,0.38095238095238093,42.79,1652772506313.7083,1719.0,44.03,55836990.0,1,501641544435.7714,209510887685.64706
새초미렌,Lv.285~289,렌,스카니아,챌린저스,3,9837.0,True,0.11504424778761062,4.64,25120126669.384617,269.0,19.98,36332437.0,1,11964603060.545454,1552147867.8823528
새협,Lv.285~289,렌,엘리시움,엘리시움,3,8774.0,False,0.06349206349206349,34.34,1288695810888.25,269.0,34.17,48608728.0,1,294559042488.74286,0.0
샌디에이고,Lv.285~289,도적,스카니아,스카니아,3,9526.0,True,0.9047619047619048,57.39,2419820998397.991,3217.0,80.57,94207170.0,2,1588581686207.5144,1995719234845.6765
샌쮸,Lv.285~289,전사,엘리시움,엘리시움,3,9378.0,False,0.1746031746031746,20.41,609254213380.5454,2824.0,13.55,27893907.0,1,369120026135.88574,12633564133.705883
샘손이,Lv.285~289,도적,베라,기타,3,9720.0,True,0.7142857142857143,82.11,4431648621022.978,1061.0,70.35,78064524.0,0,475787688397.74286,3320801487540.9707
샛국,Lv.290~294,전사,베라,기타,1,9886.0,True,0.9603174603174603,80.08,8735104878734.859,2049.0,27.6,76839728.0,0,2497683708888.3716,8002063634754.383
생띵,Lv.285~289,전사,스카니아,스카니아,3,9707.0,True,0.29365079365079366,33.72,1267042943360.1353,4473.0,86.36,108037074.0,2,253337261015.45715,735743560420.7354
생물학뚜요니,Lv.290~294,마법사,오로라,기타,2,9462.0,True,0.7857142857142857,27.33,3250839213571.071,814.0,83.44,173160748.0,0,2064607094990.3142,2819016853774.8823
생사여일,Lv.285~289,도적,루나,루나,3,9503.0,True,0.30158730158730157,42.98,1659623540437.3684,1170.0,59.48,67239277.0,1,766789190105.5428,390676759193.85297
생조아,Lv.285~289,아델,루나,루나,3,9515.0,True,0.4523809523809524,28.96,1043972565402.0878,2248.0,68.26,76156795.0,2,567192192445.2858,740510105469.7354
생츄걸,Lv.290~294,전사,스카니아,스카니아,2,9602.0,True,0.8095238095238095,24.89,3068415838418.8726,1004.0,72.29,137242900.0,2,2620535960294.0,1122231345087.5588
생츄언니,Lv.290~294,전사,엘리시움,엘리시움,2,10226.0,True,0.9454545454545454,15.57,2311467281320.856,4429.0,79.62,154521225.0,2,1684538087946.1143,1257275084327.4119
샤넨,Lv.290~294,기사단,스카니아,스카니아,3,9637.0,True,0.9206349206349206,27.97,3279654250967.6553,900.0,67.83,128932376.0,0,5710300237475.229,3455926488616.5
샤레니안,Lv.290~294,도적,크로아,크로아,2,9612.0,True,1.0,15.04,2251258679595.048,5926.0,24.84,73199637.0,2,1019332451849.2572,1848304764753.5293
샤르테로,Lv.285~289,마법사,루나,루나,3,9475.0,True,0.8253968253968254,72.43,3420663233562.75,2817.0,84.3,102355326.0,2,1172434669313.9714,2052570996327.4119
샤맹,Lv.285~289,마법사,스카니아,스카니아,3,9536.0,True,0.7301587301587301,56.81,2372016560894.728,3006.0,85.75,106813858.0,2,1191002092777.2285,748494506221.2941
샤얀,Lv.285~289,렌,루나,루나,3,8812.0,False,0.6,35.38,1338636010222.5454,916.0,0.49,1633690.0,1,1560131007129.3704,73266112316.10715
샤인렌스캣,Lv.285~289,렌,오로라,기타,3,9579.0,False,0.047619047619047616,43.87,1704954256152.8333,269.0,12.32,26035054.0,1,59553791504.62857,239568906889.85294
샤콰,Lv.290~294,초월자,루나,루나,1,10185.0,True,0.9682539682539683,96.5,12068800582383.0,4105.0,13.38,56738787.0,2,2491499286339.057,10829575202405.734
샤크처리,Lv.285~289,기사단,스카니아,스카니아,3,9328.0,True,0.15873015873015872,7.56,94217879742.4,392.0,15.73,31479045.0,1,53786232997.11429,20695156.61764706
샤테에,Lv.290~294,궁수,베라,기타,2,9537.0,True,0.873015873015873,41.95,4397627025139.5273,2460.0,18.05,63521016.0,2,1325686694265.8,4356160525281.7646
샤트리즈,Lv.285~289,엔젤릭버스터,엘리시움,챌린저스,3,7276.0,False,0.042735042735042736,23.79,774768937392.2,269.0,23.58,39843562.0,1,148994026421.57693,0.0
섀도쁨,Lv.285~289,도적,오로라,기타,3,9490.0,True,0.4954954954954955,30.0,1094410761237.2545,3514.0,44.86,56397344.0,2,618031228118.45,743644573309.9412
섀도어인가1,Lv.285~289,도적,크로아,크로아,2,9631.0,True,0.8809523809523809,68.98,3145129327442.306,896.0,57.97,65892207.0,0,2385772570377.657,1245997889941.7646
섀도우Jo,Lv.285~289,도적,스카니아,스카니아,3,8280.0,False,0.08421052631578947,14.29,295310134307.25,265.0,3.79,15161839.0,1,0.0,69481038329.29411
섀지호,Lv.290~294,도적,엘리시움,엘리시움,2,9623.0,True,0.9682539682539683,66.95,6922002918499.91,1914.0,12.74,56061637.0,0,2295701260562.343,5704719002168.765
서건우,Lv.285~289,렌,오로라,기타,3,9232.0,True,0.7142857142857143,52.44,2134454208628.3555,269.0,52.77,61789770.0,0,1072614439038.3429,1686094416511.2058
서나래,Lv.285~289,마법사,스카니아,스카니아,2,9405.0,True,0.6507936507936508,98.46,8389885284212.793,571.0,60.41,68252794.0,0,651586926755.1143,6624886856946.765
서나타키,Lv.285~289,마법사,스카니아,스카니아,3,9257.0,False,0.023809523809523808,21.55,649700213114.3334,3129.0,83.77,100460659.0,2,0.0,57326489392.44118
서랜,Lv.285~289,렌,스카니아,스카니아,3,9229.0,True,0.4444444444444444,15.92,369767938009.625,269.0,93.32,135429296.0,1,227626777975.62857,35853630569.588234
서리미호,Lv.285~289,렌,베라,기타,3,8435.0,False,0.02608695652173913,21.24,636932908091.6666,268.0,4.5,15984172.0,1,0.0,56199962478.67647
서리크림,Lv.285~289,궁수,스카니아,스카니아,2,9537.0,True,0.9682539682539683,80.88,4260552914979.6885,2433.0,57.33,65407403.0,0,1520195045856.2,4956297301929.912
서멩,Lv.285~289,아델,엘리시움,엘리시움,3,8401.0,False,0.007936507936507936,2.89,1218229104.0,2250.0,14.38,29538855.0,1,34806545.82857143,0.0
서버실물장난,Lv.285~289,렌,오로라,기타,3,9121.0,True,0.7310924369747899,59.02,2490279664644.529,269.0,46.95,57637248.0,0,1166028207144.4285,1477100060247.7058
서비,Lv.285~289,전사,스카니아,스카니아,3,9554.0,True,0.7676767676767676,22.16,674188096416.2368,986.0,78.82,90420452.0,2,302793504514.0,337142378667.32355
서비윰,Lv.290~294,도적,루나,루나,2,9454.0,True,0.8727272727272727,17.48,2506568937077.4478,2964.0,41.61,92314054.0,2,379051068526.8571,3437664850535.8887
서서례,Lv.290~294,메르세데스,유니온,기타,2,10002.0,True,0.7142857142857143,7.73,1251754183511.5667,3739.0,16.24,61180271.0,2,1630500829620.4,764815919432.4412
서쑤연,Lv.285~289,도적,오로라,기타,2,9235.0,True,0.8888888888888888,99.6,10872214978020.268,1330.0,52.31,61423938.0,0,3887781593755.029,9017126901702.705
서여,Lv.285~289,마법사,루나,루나,2,9433.0,True,0.5079365079365079,59.21,2508142100951.6406,1776.0,83.87,100677190.0,2,1054395508046.0,2187883806971.5293
서여니집,Lv.285~289,라라,크로아,크로아,3,9151.0,True,0.6224489795918368,19.92,572876641711.9344,544.0,53.23,62242031.0,1,372630358809.2857,417243039343.7059
서용휘,Lv.285~289,도적,스카니아,스카니아,3,5193.0,True,0.873015873015873,44.08,1715236260234.6091,2510.0,15.49,31224989.0,1,1162225210526.1143,1694302829740.4707
서은비,Lv.285~289,마법사,스카니아,스카니아,3,9348.0,True,0.9444444444444444,72.09,3395490968079.8486,2534.0,92.98,134313084.0,2,785370533318.9143,1652475933169.353
서이루,Lv.290~294,도적,루나,루나,2,9877.0,True,0.9920634920634921,34.0,3774214597329.8,2498.0,5.94,38935394.0,2,3360865633735.6855,3373230653051.1763
서일산프레이,Lv.285~289,마법사,루나,루나,3,9353.0,False,0.09523809523809523,5.66,58654353597.083336,3461.0,93.13,134925715.0,2,15999285575.714285,28314118.088235293
서직,Lv.285~289,궁수,루나,크로아,3,8696.0,True,0.16,46.54,1815092289762.625,727.0,56.5,64705758.0,1,0.0,968049221206.7333
서진용,Lv.285~289,마법사,엘리시움,엘리시움,3,9642.0,True,0.015873015873015872,58.13,2438572036418.0,3495.0,42.67,54558656.0,2,0.0,143445413906.94116
서찡,Lv.285~289,엔젤릭버스터,엘리시움,엘리시움,2,9290.0,True,0.8968253968253969,85.61,4869050393897.514,692.0,72.6,81062800.0,0,1326818370153.3713,6940344424500.147
서창두,Lv.285~289,렌,루나,루나,2,9006.0,True,0.9915254237288136,94.77,6598976375886.982,269.0,70.04,77612963.0,0,3357847219316.074,6374657818238.559
서채,Lv.285~289,전사,루나,루나,3,9342.0,False,0.29365079365079366,23.06,732689956494.1621,997.0,97.69,178581390.0,1,127668114450.85715,279538148381.91174
서쵸동,Lv.285~289,에반,엘리시움,엘리시움,3,8671.0,False,0.1532258064516129,54.5,2251564970210.3687,225.0,10.41,23626711.0,1,1296355588909.0,0.0
서츄디,Lv.285~289,엔젤릭버스터,루나,루나,3,9131.0,True,0.728,61.36,2606821343188.044,269.0,79.93,92871078.0,0,621596840886.2354,1917821280299.2646
서크랄유스,Lv.285~289,마법사,스카니아,스카니아,3,8867.0,True,0.9444444444444444,61.51,2616256912088.5967,622.0,71.98,80192779.0,0,1589503779417.1143,1505847266169.5588
서킷,Lv.290~294,일리움,루나,루나,1,10054.0,True,0.9920634920634921,64.62,6574213812672.424,3146.0,83.97,174081327.0,2,4443074857838.942,5024701179478.117
서폿정재,Lv.285~289,전사,베라,기타,3,9239.0,False,0.015873015873015872,85.31,4835477665266.5,4627.0,32.05,46994488.0,2,0.0,0.0
석인,Lv.295~299,해적,베라,기타,1,10141.0,True,0.9365079365079365,25.77,6146112087300.475,3859.0,73.2,164462682.0,2,4254390964305.8286,5001212842360.383
선내셔바루스,Lv.285~289,궁수,베라,기타,3,8840.0,True,0.9285714285714286,76.51,3775669859303.581,450.0,94.06,140300588.0,0,2172022406685.8572,3976199947411.8237
선라이트,Lv.285~289,기사단,엘리시움,엘리시움,3,9502.0,True,0.14285714285714285,31.79,1173208203512.2778,3369.0,61.79,69285930.0,2,495698032516.3714,110832838974.94118
선량한주찬이,Lv.290~294,아델,루나,루나,2,9637.0,True,0.9444444444444444,78.81,8496157125310.815,2171.0,80.15,156633347.0,0,6736595129771.914,8078428532304.353
선매리,Lv.295~299,전사,크로아,크로아,1,10382.0,True,1.0,49.48,7464616836054.31,4450.0,72.16,164170084.0,2,5461264584235.229,5311836305994.588
선물,Lv.290~294,레지스탕스,스카니아,스카니아,1,9602.0,True,0.9523809523809523,72.03,7535929511713.083,3530.0,84.61,175762302.0,2,3373950009132.0,9210842005526.47
선사일,Lv.285~289,렌,크로아,크로아,3,10552.0,True,0.3412698412698413,15.49,351042775854.6512,269.0,41.56,53708035.0,1,346921155468.97144,0.0
선인장윈브,Lv.285~289,기사단,엘리시움,엘리시움,2,9101.0,True,0.9761904761904762,69.35,3168323127460.3413,3770.0,71.12,79078487.0,2,1830655553887.257,2157929466432.9412
선학,Lv.290~294,아델,스카니아,스카니아,1,9539.0,True,0.9047619047619048,46.08,4682261619472.307,2250.0,29.94,79386343.0,2,3417570534246.6284,2962390149686.853
선화결,Lv.285~289,렌,베라,기타,3,9908.0,True,0.15254237288135594,6.36,71139394002.33333,269.0,14.13,29254282.0,1,47284880015.333336,38594675.5882353
설개희,Lv.285~289,도적,크로아,크로아,3,9058.0,True,0.7454545454545455,86.57,4986368371421.231,416.0,99.88,412723560.0,0,2444597648801.9473,1432895680191.7058
설경,Lv.290~294,마법사,루나,루나,1,9684.0,True,1.0,92.16,10783176344398.08,4278.0,78.56,150445278.0,2,4868035754718.857,11067527084715.324
설마이걸또,Lv.285~289,렌,스카니아,스카니아,3,8494.0,True,0.9035087719298246,37.78,1426538147058.806,269.0,39.84,52218869.0,0,1693828982433.0435,1079925046923.5294
설묘유리,Lv.285~289,렌,스카니아,챌린저스,3,9122.0,True,0.19130434782608696,20.53,614239218510.3636,269.0,11.3,24692954.0,1,114949442952.04167,27133302943.617645
